"source_dataset","broad_class","target_gene","n_input_genes","n_input_cells","run_mode","gene","distance","Z","FC","p.value","p.adj"
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","HMGB2",1.35718614621166e-11,2.18837787143349,17.7785417628891,2.48166391377658e-05,0.00143936506999042
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","CD24",1.04200686688164e-11,1.90443958233779,10.4799319489251,0.00120678201285182,0.0466622378302703
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","APOC1",9.8068873246544e-12,1.84126479629919,9.28281449374072,0.00231313739269938,0.0670809843882819
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","TK1",8.87521582903019e-12,1.73885853196145,7.60282767280912,0.00582768334887137,0.119496164734405
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","ECI1",8.81311863729756e-12,1.73172841236068,7.49681050393937,0.00618083610695196,0.119496164734405
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","IL1R1",8.37913771889489e-12,1.68072887485245,6.77666407161446,0.00923573425196959,0.15304931046121
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","EMP2",7.05715449351844e-12,1.51093372762249,4.80702687970095,0.0283439062020543,0.410986639929787
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","IFT57",6.37742926263983e-12,1.41335146710841,3.92562310373138,0.0475555640235141,0.612938380747515
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","HBB",5.69018556195519e-12,1.30571478454552,3.1251449051,0.0770930174479288,0.878173171709244
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","PLA2G7",5.57490092286493e-12,1.28663865394108,2.99979521195434,0.0832750421448421,0.878173171709244
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","CLDN4",5.3068492088924e-12,1.24101744071719,2.7182587565441,0.0992061845212135,0.928608569435016
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","ANXA2",5.23194406072371e-12,1.22793575815841,2.64206491797791,0.104068201747028,0.928608569435016
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","SPINT1",5.08760113079003e-12,1.20229347556709,2.49829322910517,0.113969752432656,0.944320805870581
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","DEK",4.57927208241562e-12,1.10702329546497,2.02399855136308,0.154830962325433,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","CAMK1",4.50323592088022e-12,1.09204453609657,1.95734193341514,0.16179787939785,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","TMEM106C",4.38514758622133e-12,1.06837049499261,1.85603315388321,0.173083330166038,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","SLC19A3",4.03751223725257e-12,0.995545651963179,1.573421223136,0.209710864007549,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","S100A8",3.98255950889253e-12,0.983572886009983,1.53088246435353,0.215980050885048,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","NUSAP1",3.93211092315714e-12,0.97246308566248,1.49234358056615,0.22185319583987,0.998816846398044
"GSE308103","epithelial","MIF",116,90,"original_scTenifoldKnk_expanded_sensitivity","GCHFR",3.80190444679787e-12,0.943246045285847,1.39514612018951,0.237537961913784,0.998816846398044
