sample,sample_name,stage,context,score,n_cells,mean_score
GSM9237901,P3_Normal,Normal,all_cells,epithelial,2631,0.21850640537486285
GSM9237901,P3_Normal,Normal,all_cells,macrophage,2631,0.166975150154298
GSM9237901,P3_Normal,Normal,all_cells,epithelial_progenitor_like,2631,0.141914074595504
GSM9237901,P3_Normal,Normal,all_cells,spp1_macrophage,2631,0.20986055996719108
GSM9237901,P3_Normal,Normal,all_cells,inflammatory_macrophage,2631,0.16267910186798146
GSM9237901,P3_Normal,Normal,all_cells,refined_epithelial_progenitor_like,2631,0.17916668627572171
GSM9237901,P3_Normal,Normal,all_cells,refined_spp1_macrophage,2631,0.10148305255173873
GSM9237901,P3_Normal,Normal,all_cells,refined_inflammatory_macrophage,2631,0.2142863957174072
GSM9237901,P3_Normal,Normal,epithelial,epithelial,409,1.1824667929451425
GSM9237901,P3_Normal,Normal,epithelial,macrophage,409,0.026823095779156245
GSM9237901,P3_Normal,Normal,epithelial,epithelial_progenitor_like,409,0.7214810240770747
GSM9237901,P3_Normal,Normal,epithelial,spp1_macrophage,409,0.27994811026625455
GSM9237901,P3_Normal,Normal,epithelial,inflammatory_macrophage,409,0.1902883646391678
GSM9237901,P3_Normal,Normal,epithelial,refined_epithelial_progenitor_like,409,0.525656269517689
GSM9237901,P3_Normal,Normal,epithelial,refined_spp1_macrophage,409,0.1317871108748197
GSM9237901,P3_Normal,Normal,epithelial,refined_inflammatory_macrophage,409,0.181434482818147
GSM9237901,P3_Normal,Normal,macrophage,epithelial,370,0.03347369748141607
GSM9237901,P3_Normal,Normal,macrophage,macrophage,370,0.8750746749621886
GSM9237901,P3_Normal,Normal,macrophage,epithelial_progenitor_like,370,0.02091922418296297
GSM9237901,P3_Normal,Normal,macrophage,spp1_macrophage,370,0.6065403621529935
GSM9237901,P3_Normal,Normal,macrophage,inflammatory_macrophage,370,0.40240359370358014
GSM9237901,P3_Normal,Normal,macrophage,refined_epithelial_progenitor_like,370,0.0963104268603578
GSM9237901,P3_Normal,Normal,macrophage,refined_spp1_macrophage,370,0.24595708270340208
GSM9237901,P3_Normal,Normal,macrophage,refined_inflammatory_macrophage,370,0.3057757132425574
GSM9237902,P3_AIS,AIS,all_cells,epithelial,5107,0.4218439965137365
GSM9237902,P3_AIS,AIS,all_cells,macrophage,5107,0.12410395653450035
GSM9237902,P3_AIS,AIS,all_cells,epithelial_progenitor_like,5107,0.32330832659113357
GSM9237902,P3_AIS,AIS,all_cells,spp1_macrophage,5107,0.2710365463551586
GSM9237902,P3_AIS,AIS,all_cells,inflammatory_macrophage,5107,0.25741341664844114
GSM9237902,P3_AIS,AIS,all_cells,refined_epithelial_progenitor_like,5107,0.3202072353629075
GSM9237902,P3_AIS,AIS,all_cells,refined_spp1_macrophage,5107,0.12076615897381004
GSM9237902,P3_AIS,AIS,all_cells,refined_inflammatory_macrophage,5107,0.260483169129962
GSM9237902,P3_AIS,AIS,epithelial,epithelial,1683,1.0939145370563381
GSM9237902,P3_AIS,AIS,epithelial,macrophage,1683,0.03692863949126523
GSM9237902,P3_AIS,AIS,epithelial,epithelial_progenitor_like,1683,0.8350602287766199
GSM9237902,P3_AIS,AIS,epithelial,spp1_macrophage,1683,0.34708160847334074
GSM9237902,P3_AIS,AIS,epithelial,inflammatory_macrophage,1683,0.2751745131311695
GSM9237902,P3_AIS,AIS,epithelial,refined_epithelial_progenitor_like,1683,0.6357953079532409
GSM9237902,P3_AIS,AIS,epithelial,refined_spp1_macrophage,1683,0.16324279293418736
GSM9237902,P3_AIS,AIS,epithelial,refined_inflammatory_macrophage,1683,0.23766205258634118
GSM9237902,P3_AIS,AIS,macrophage,epithelial,493,0.07029685756571778
GSM9237902,P3_AIS,AIS,macrophage,macrophage,493,0.8391519347736273
GSM9237902,P3_AIS,AIS,macrophage,epithelial_progenitor_like,493,0.04261020732410563
GSM9237902,P3_AIS,AIS,macrophage,spp1_macrophage,493,0.7386999453723214
GSM9237902,P3_AIS,AIS,macrophage,inflammatory_macrophage,493,0.5002382189210008
GSM9237902,P3_AIS,AIS,macrophage,refined_epithelial_progenitor_like,493,0.1481094123266
GSM9237902,P3_AIS,AIS,macrophage,refined_spp1_macrophage,493,0.2774377310414719
GSM9237902,P3_AIS,AIS,macrophage,refined_inflammatory_macrophage,493,0.3554264426142155
